"oindex","v2x_polyarchy","new_oindex"
0.385714285714286,0.188,0.6
0.385714285714286,0.188,0.6
0.385714285714286,0.188,0.6
0.385714285714286,0.188,0.6
0.385714285714286,0.188,0.7
0.385714285714286,0.188,0.6
0.385714285714286,0.188,0.6
0.385714285714286,0.188,0.6
0.708333333333333,0.416,0.6
0.708333333333333,0.416,0.6
0.708333333333333,0.416,0.6
0.708333333333333,0.416,0.6
0.708333333333333,0.416,0.6
0.708333333333333,0.416,0.6
0.708333333333333,0.416,0.6
0.67827380952381,0.388,0.7
0.67827380952381,0.388,0.6
0.67827380952381,0.388,0.7
0.67827380952381,0.388,0.6
0.67827380952381,0.388,0.7
0.67827380952381,0.388,0.6
0.67827380952381,0.388,0.6
0.67827380952381,0.388,0.7
0.67827380952381,0.388,0.7
0.67827380952381,0.388,0.7
0.67827380952381,0.388,0.7
0.67827380952381,0.388,0.6
0.67827380952381,0.388,0.6
0.67827380952381,0.388,0.6
0.67827380952381,0.388,0.6
0.67827380952381,0.388,0.6
0.67827380952381,0.388,0.6
0.67827380952381,0.388,0.6
0.67827380952381,0.388,0.6
0.67827380952381,0.388,0.6
0.67827380952381,0.388,0.7
0.67827380952381,0.388,0.7
0.67827380952381,0.388,0.7
0.67827380952381,0.388,0.7
0.67827380952381,0.388,0.7
0.67827380952381,0.388,0.7
0.67827380952381,0.388,0.7
0.67827380952381,0.388,0.7
0.67827380952381,0.388,0.7
0.67827380952381,0.388,0.7
0.67827380952381,0.388,0.7
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.6
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.839285714285714,0.367,0.7
0.755228758169935,0.437,0.6
0.755228758169935,0.437,0.6
0.755228758169935,0.437,0.6
0.755228758169935,0.437,0.6
0.755228758169935,0.437,0.6
0.875892857142857,0.508,0.8
0.875892857142857,0.508,0.8
0.78125,0.537,0.9
0.78125,0.537,0.8
0.78125,0.537,0.8
0.78125,0.537,0.8
0.78125,0.537,0.9
0.611071428571429,0.355,0.6
0.611071428571429,0.355,0.6
0.611071428571429,0.355,0.6
0.611071428571429,0.355,0.7
0.611071428571429,0.355,0.6
0.611071428571429,0.355,0.7
0.611071428571429,0.355,0.7
0.611071428571429,0.355,0.6
0.611071428571429,0.355,0.6
0.611071428571429,0.355,0.6
0.611071428571429,0.355,0.7
0.611071428571429,0.355,0.6
0.611071428571429,0.355,0.6
0.611071428571429,0.355,0.7
0.611071428571429,0.355,0.7
0.611071428571429,0.355,0.6
0.611071428571429,0.355,0.7
0.611071428571429,0.355,0.7
0.611071428571429,0.355,0.7
